orderid,articleid,amount,price,created,updated
11,7364,1,$52.92,2018-08-02 13:30:40.686986+00,
11,17820,1,$59.00,2018-08-02 13:30:40.686986+00,
11,18212,1,$118.80,2018-08-02 13:30:40.686986+00,
11,15699,1,$75.00,2018-08-02 13:30:40.686986+00,
11,17935,1,$56.09,2018-08-02 13:30:40.686986+00,
12,8764,1,$85.49,2018-08-02 13:30:40.686986+00,
12,3255,1,$141.00,2018-08-02 13:30:40.686986+00,
12,5841,1,$115.08,2018-08-02 13:30:40.686986+00,
13,6833,1,$43.55,2018-08-02 13:30:40.686986+00,
13,6183,1,$132.00,2018-08-02 13:30:40.686986+00,
13,5576,1,$124.08,2018-08-02 13:30:40.686986+00,
13,5125,1,$115.00,2018-08-02 13:30:40.686986+00,
14,2449,1,$54.00,2018-08-02 13:30:40.686986+00,
14,15133,1,$102.60,2018-08-02 13:30:40.686986+00,
14,17891,1,$46.80,2018-08-02 13:30:40.686986+00,
14,18039,1,$62.40,2018-08-02 13:30:40.686986+00,
14,5932,1,$79.00,2018-08-02 13:30:40.686986+00,
15,14848,1,$104.37,2018-08-02 13:30:40.686986+00,
16,11364,1,$111.60,2018-08-02 13:30:40.686986+00,
16,12226,1,$34.20,2018-08-02 13:30:40.686986+00,
16,2702,1,$118.30,2018-08-02 13:30:40.686986+00,
17,5569,1,$124.08,2018-08-02 13:30:40.686986+00,
17,6742,1,$130.00,2018-08-02 13:30:40.686986+00,
17,12971,1,$63.00,2018-08-02 13:30:40.686986+00,
17,5827,1,$62.64,2018-08-02 13:30:40.686986+00,
17,6840,1,$43.55,2018-08-02 13:30:40.686986+00,
18,11712,1,$60.00,2018-08-02 13:30:40.686986+00,
18,16482,1,$105.00,2018-08-02 13:30:40.686986+00,
18,3182,1,$85.80,2018-08-02 13:30:40.686986+00,
18,5368,1,$123.00,2018-08-02 13:30:40.686986+00,
19,9945,1,$49.84,2018-08-02 13:30:40.686986+00,
20,10722,1,$78.60,2018-08-02 13:30:40.686986+00,
20,10181,1,$67.20,2018-08-02 13:30:40.686986+00,
20,18211,1,$118.80,2018-08-02 13:30:40.686986+00,
20,7394,1,$95.14,2018-08-02 13:30:40.686986+00,
20,9601,1,$99.00,2018-08-02 13:30:40.686986+00,
21,4814,1,$52.00,2018-08-02 13:30:40.686986+00,
21,9390,1,$114.81,2018-08-02 13:30:40.686986+00,
22,15723,1,$55.00,2018-08-02 13:30:40.686986+00,
22,2973,1,$72.00,2018-08-02 13:30:40.686986+00,
23,6190,1,$132.00,2018-08-02 13:30:40.686986+00,
24,15005,1,$41.08,2018-08-02 13:30:40.686986+00,
24,4253,1,$46.28,2018-08-02 13:30:40.686986+00,
24,6104,1,$150.00,2018-08-02 13:30:40.686986+00,
25,5608,1,$105.00,2018-08-02 13:30:40.686986+00,
25,10033,1,$103.68,2018-08-02 13:30:40.686986+00,
25,13374,1,$60.30,2018-08-02 13:30:40.686986+00,
25,1318,1,$79.00,2018-08-02 13:30:40.686986+00,
25,2920,1,$101.70,2018-08-02 13:30:40.686986+00,
26,15551,1,$63.24,2018-08-02 13:30:40.686986+00,
26,14568,1,$90.09,2018-08-02 13:30:40.686986+00,
27,12528,1,$45.90,2018-08-02 13:30:40.686986+00,
27,9887,1,$105.00,2018-08-02 13:30:40.686986+00,
27,1426,1,$70.07,2018-08-02 13:30:40.686986+00,
28,14127,1,$123.00,2018-08-02 13:30:40.686986+00,
28,5274,1,$60.52,2018-08-02 13:30:40.686986+00,
28,9127,1,$140.65,2018-08-02 13:30:40.686986+00,
28,8159,1,$58.20,2018-08-02 13:30:40.686986+00,
29,16155,1,$89.00,2018-08-02 13:30:40.686986+00,
29,1633,1,$92.00,2018-08-02 13:30:40.686986+00,
30,7727,1,$56.00,2018-08-02 13:30:40.686986+00,
30,16472,1,$57.00,2018-08-02 13:30:40.686986+00,
31,16492,1,$105.00,2018-08-02 13:30:40.686986+00,
31,17493,1,$63.60,2018-08-02 13:30:40.686986+00,
31,1883,1,$65.00,2018-08-02 13:30:40.686986+00,
31,3266,1,$141.00,2018-08-02 13:30:40.686986+00,
32,3300,1,$36.00,2018-08-02 13:30:40.686986+00,
33,10258,1,$54.00,2018-08-02 13:30:40.686986+00,
33,9045,1,$89.10,2018-08-02 13:30:40.686986+00,
33,4715,1,$84.00,2018-08-02 13:30:40.686986+00,
34,5329,1,$67.20,2018-08-02 13:30:40.686986+00,
34,10204,1,$45.58,2018-08-02 13:30:40.686986+00,
34,4029,1,$146.00,2018-08-02 13:30:40.686986+00,
35,5923,1,$79.00,2018-08-02 13:30:40.686986+00,
35,12170,1,$114.00,2018-08-02 13:30:40.686986+00,
35,11246,1,$86.00,2018-08-02 13:30:40.686986+00,
36,6715,1,$88.58,2018-08-02 13:30:40.686986+00,
36,9248,1,$71.40,2018-08-02 13:30:40.686986+00,
36,4382,1,$118.00,2018-08-02 13:30:40.686986+00,
37,18368,1,$64.00,2018-08-02 13:30:40.686986+00,
37,11749,1,$133.00,2018-08-02 13:30:40.686986+00,
37,5268,1,$60.52,2018-08-02 13:30:40.686986+00,
37,18078,1,$39.00,2018-08-02 13:30:40.686986+00,
37,2339,1,$73.00,2018-08-02 13:30:40.686986+00,
38,2673,1,$70.00,2018-08-02 13:30:40.686986+00,
38,10166,1,$67.20,2018-08-02 13:30:40.686986+00,
38,1674,1,$66.50,2018-08-02 13:30:40.686986+00,
39,6964,1,$44.20,2018-08-02 13:30:40.686986+00,
39,6116,1,$150.00,2018-08-02 13:30:40.686986+00,
39,10373,1,$42.60,2018-08-02 13:30:40.686986+00,
39,3427,1,$103.00,2018-08-02 13:30:40.686986+00,
40,7247,1,$93.00,2018-08-02 13:30:40.686986+00,
